Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.4499999999999995,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.4749999999999994,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.4999999999999993,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.5249999999999992,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.5499999999999992,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.574999999999999,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.599999999999999,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.624999999999999,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.6499999999999988,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.6749999999999987,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.6999999999999986,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.3999999999999995,1.25,1.7249999999999985,2017-08-31,150.91223193199832
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.3,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.325,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.3499999999999999,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.3749999999999998,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.3999999999999997,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.4249999999999996,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.4499999999999995,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.4749999999999994,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.4999999999999993,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.5249999999999992,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.5499999999999992,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.574999999999999,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.599999999999999,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.624999999999999,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.6499999999999988,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.6749999999999987,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.6999999999999986,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.5999999999999996,1.25,1.7249999999999985,2017-08-31,148.0671473531268
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.3,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.325,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.3499999999999999,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.3749999999999998,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.3999999999999997,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.4249999999999996,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.4499999999999995,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.4749999999999994,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.4999999999999993,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.5249999999999992,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.5499999999999992,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.574999999999999,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.599999999999999,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.624999999999999,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.6499999999999988,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.6749999999999987,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.6999999999999986,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.7999999999999994,1.25,1.7249999999999985,2017-08-31,145.2184793667321
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.3,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.325,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.3499999999999999,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.3749999999999998,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.3999999999999997,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.4249999999999996,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.4499999999999995,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.4749999999999994,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.4999999999999993,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.5249999999999992,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.5499999999999992,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.574999999999999,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.599999999999999,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.624999999999999,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.6499999999999988,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.6749999999999987,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.6999999999999986,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.999999999999999,1.25,1.7249999999999985,2017-08-31,142.4283263234173
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.3,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.325,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.3499999999999999,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.3749999999999998,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.3999999999999997,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.4249999999999996,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.4499999999999995,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.4749999999999994,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.4999999999999993,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.5249999999999992,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.5499999999999992,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.574999999999999,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.599999999999999,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.624999999999999,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.6499999999999988,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.6749999999999987,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.6999999999999986,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.199999999999999,1.25,1.7249999999999985,2017-08-31,139.75302577957103
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.3,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.325,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.3499999999999999,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.3749999999999998,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.3999999999999997,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.4249999999999996,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.4499999999999995,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.4749999999999994,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.4999999999999993,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.5249999999999992,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.5499999999999992,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.574999999999999,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.599999999999999,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.624999999999999,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.6499999999999988,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.6749999999999987,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.6999999999999986,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.3999999999999995,1.25,1.7249999999999985,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.3,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.325,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.3499999999999999,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.3749999999999998,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.3999999999999997,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.4249999999999996,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.4499999999999995,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.4749999999999994,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.4999999999999993,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.5249999999999992,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.5499999999999992,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.574999999999999,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.599999999999999,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.624999999999999,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.6499999999999988,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.6749999999999987,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.6999999999999986,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.6,1.25,1.7249999999999985,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.3,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.325,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.3499999999999999,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.3749999999999998,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.3999999999999997,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.4249999999999996,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.4499999999999995,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.4749999999999994,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.4999999999999993,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.5249999999999992,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.5499999999999992,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.574999999999999,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.599999999999999,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.624999999999999,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.6499999999999988,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.6749999999999987,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.6999999999999986,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.799999999999999,1.25,1.7249999999999985,2017-08-31,132.92635666442186
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.3,2017-09-30,165.07083453855657
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.325,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.3499999999999999,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.3749999999999998,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.3999999999999997,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.4249999999999996,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.4499999999999995,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.4749999999999994,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.4999999999999993,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.5249999999999992,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.5499999999999992,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.574999999999999,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.599999999999999,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.624999999999999,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.6499999999999988,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.6749999999999987,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.6999999999999986,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.0,1.25,1.7249999999999985,2017-09-30,165.5096661074748
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.3,2017-09-30,165.9675351777729
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.325,2017-09-30,166.3080212278964
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.3499999999999999,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.3749999999999998,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.3999999999999997,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.4249999999999996,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.4499999999999995,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.4749999999999994,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.4999999999999993,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.5249999999999992,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.5499999999999992,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.574999999999999,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.599999999999999,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.624999999999999,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.6499999999999988,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.6749999999999987,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.6999999999999986,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.2,1.25,1.7249999999999985,2017-09-30,166.52365707199414
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.4,1.25,1.3,2017-09-30,166.50323201191043
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.4,1.25,1.325,2017-09-30,166.8232942989508
CPPI for TDF 2017-09-30,124.61773507875961,1.0,1.4,1.25,1.3499999999999999,2017-09-30,167.1528902682365
